encut_eV,energy_eV,energy_per_atom_meV
350,-47.76719415,-5970.899
400,-47.75575357,-5969.469
450,-47.75437396,-5969.297
500,-47.75577938,-5969.472
550,-47.75581961,-5969.477
600,-47.75554915,-5969.444
