kmesh,nkpts_irr,energy_eV,energy_per_atom_meV
7,24,-47.75570212,-5969.463
9,45,-47.75602833,-5969.504
11,76,-47.75576864,-5969.471
13,119,-47.75577937,-5969.472
15,176,-47.75576833,-5969.471
